original.file	seg.file	perimeter	surface.area	dissection	compactness
19-1133-5b.jpeg	19-1133-5b_0.jpg	4.239961299445707	1.01449990234375	0.2257294460375478	17.720328783931187
19-1133-5b.jpeg	19-1133-5b_1.jpg	4.4719165008345	1.2091150885687934	0.24184675266971825	16.5393992511558
19-1133-5b.jpeg	19-1133-5b_2.jpg	5.5841339947238815	1.3612612447102865	0.1746183217008833	22.907103682120468
19-1133-5b.jpeg	19-1133-5b_3.jpg	5.057728070001548	1.3125759162055122	0.2052454183798824	19.488863778661916
19-1133-5b.jpeg	19-1133-5b_4.jpg	5.476079239723812	1.1319068603515625	0.15098410740187962	26.492854571462022
19-1133-5b.jpeg	19-1133-5b_5.jpg	6.457384725001964	1.696617030843099	0.1627535571984999	24.57703578866458
19-1133-5b.jpeg	19-1133-5b_6.jpg	5.425645999862842	1.3162156039767796	0.17884801216199536	22.36535900872589
19-1133-5b.jpeg	19-1133-5b_7.jpg	4.762122432501375	1.1532584940592447	0.20341620128214136	19.664117089926084
19-1133-5b.jpeg	19-1133-5b_8.jpg	5.285666950834962	1.393405813937717	0.19949775828246047	20.050350612644824
19-3221-2b-pet.jpeg	19-3221-2b-pet_0.jpg	9.610515203335574	1.3777119127061632	0.05966574460534414	67.04014215288495
19-3221-2b-pet.jpeg	19-3221-2b-pet_1.jpg	9.327820653891022	1.3696577521430122	0.06296680779875398	63.52553257557952
19-3221-2b-pet.jpeg	19-3221-2b-pet_2.jpg	11.88705516389116	1.518939005533854	0.042998347950379476	93.02682988230245
19-3221-2b-pet.jpeg	19-3221-2b-pet_3.jpg	13.330314649724874	1.6578597615559896	0.03731874074278838	107.184752764547
19-3221-2b-pet.jpeg	19-3221-2b-pet_4.jpg	1.5688191065280996	0.01290107150607639	0.020967180496577257	190.77433900342353
19-3221-2b-pet.jpeg	19-3221-2b-pet_5.jpg	9.890848166391194	1.3610630438910591	0.05565076813145647	71.87681561827372
19-3221-2c-pet.jpeg	19-3221-2c-pet_0.jpg	2.466107883611808	0.05118986612955729	0.03366819563359244	118.80648560830508
19-3221-2c-pet.jpeg	19-3221-2c-pet_1.jpg	7.170427647779248	0.7047660766601562	0.054829573399656974	72.95333069334121
19-3221-2c-pet.jpeg	19-3221-2c-pet_2.jpg	5.808198508751277	0.6299002217610677	0.07468765959201701	53.55637091656224
19-3221-2c-pet.jpeg	19-3221-2c-pet_3.jpg	7.32140870055718	0.8874892137315538	0.06622680027937235	60.3985091100027
19-3221-2c-pet.jpeg	19-3221-2c-pet_4.jpg	10.698991878335688	1.472325776502821	0.051449148463168885	77.74667063466553
19-3221-2c-pet.jpeg	19-3221-2c-pet_5.jpg	6.427563227084748	0.7960645812988282	0.07707536287298694	51.89725809778709
19-1133-1c.jpeg	19-1133-1c_0.jpg	14.6670447195858	4.801216644965278	0.08927421952674647	44.80576835288495
19-1133-1c.jpeg	19-1133-1c_1.jpg	16.83668927944716	6.5361945434570305	0.09222986378773133	43.3699003308307
19-1133-1c.jpeg	19-1133-1c_2.jpg	18.544332520836505	7.210852113850912	0.083873384444466	47.690933500465434
19-1133-1c.jpeg	19-1133-1c_3.jpg	18.318401800280785	7.32045716688368	0.08726157226420816	45.83919239833212
19-1133-1c.jpeg	19-1133-1c_4.jpg	16.111941940836555	6.256100749376086	0.09639798343394106	41.494643949072774
19-3133-2c.jpeg	19-3133-2c_0.jpg	372.7519460591464	177.34054336886936	0.005105381345149575	783.4870168513945
19-3133-2c.jpeg	19-3133-2c_1.jpg	10.062510479725407	2.308553051079644	0.09119838742182498	43.860424653109014
19-3133-2c.jpeg	19-3133-2c_2.jpg	12.728304724865382	2.8975878675672746	0.07154107763295839	55.91193384760021
19-3133-2c.jpeg	19-3133-2c_3.jpg	24.52222958403645	1.3899463087293837	0.00924566402353703	432.6352320197934
19-3133-2c.jpeg	19-3133-2c_4.jpg	7.821609465697433	1.5184525126139323	0.0992816417911949	40.28942237289585
19-3133-2c.jpeg	19-3133-2c_5.jpg	7.113793214029589	1.2285387688530816	0.09710607125982125	41.19206912714474
19-3133-2c.jpeg	19-3133-2c_6.jpg	24.47871618708939	3.7314187140570745	0.02490902351226696	160.58437610089845
19-3133-2c.jpeg	19-3133-2c_7.jpg	9.872067871669506	2.0034859537760417	0.08222995039301424	48.64407653029322
19-3133-2c.jpeg	19-3133-2c_8.jpg	7.908681292085649	1.370594701470269	0.08765181045851542	45.63510986339699
19-3133-2c.jpeg	19-3133-2c_9.jpg	8.009504894030352	1.194826611328125	0.07449953050806234	53.69161352724391
19-3133-2c.jpeg	19-3133-2c_10.jpg	6.2440893034741185	0.8895613132052952	0.09126361493893342	43.82907692925041
19-3133-2c.jpeg	19-3133-2c_11.jpg	19.2316923047276	3.19224041273329	0.03452395793526356	115.86157089811272
19-3133-2c.jpeg	19-3133-2c_12.jpg	10.023044484308226	2.214750008816189	0.08818310522090154	45.36016269760369
19-3133-2c.jpeg	19-3133-2c_13.jpg	10.863625630697987	2.73643258327908	0.09274599445456266	43.128547205989
19-3133-2c.jpeg	19-3133-2c_14.jpg	27.36034859334098	6.870036796061198	0.03670927452752358	108.96428903820784
19-3133-2c.jpeg	19-3133-2c_15.jpg	30.28386769611787	4.993273238796657	0.021778233148961754	183.6696288739426
19-3133-2c.jpeg	19-3133-2c_16.jpg	7.121257278335458	1.338287967936198	0.10555922962037687	37.89341788856567
19-3133-2c.jpeg	19-3133-2c_17.jpg	9.69094665416938	2.626917621527778	0.11188555984442027	35.75081543643436
19-3133-2c.jpeg	19-3133-2c_18.jpg	11.153254105281547	2.273705743408203	0.07311240270077488	54.71027968224065
19-3133-2c.jpeg	19-3133-2c_19.jpg	9.988164148058761	1.886024940999349	0.07561989688670577	52.89613137125573
19-3133-2c.jpeg	19-3133-2c_20.jpg	14.936286245005128	3.654282558865017	0.06552044832316024	61.049643315491096
19-3133-2c.jpeg	19-3133-2c_21.jpg	32.92613411834537	2.0949646409776475	0.007729567656428667	517.4933680376298
19-3133-2c.jpeg	19-3133-2c_22.jpg	7.78357861361384	1.3711532674153646	0.09052892472895371	44.184773120592325
19-3133-2c.jpeg	19-3133-2c_23.jpg	10.661784715003554	1.9244398634168838	0.06771806156996649	59.068436208369455
19-3133-2c.jpeg	19-3133-2c_24.jpg	8.620733455141732	1.765644970703125	0.09503310921290566	42.09059382702795
19-3133-2c.jpeg	19-3133-2c_25.jpg	14.254279610838333	2.967678884548611	0.05842333585786926	68.46579267111849
19-3133-2c.jpeg	19-3133-2c_26.jpg	7.510575879585707	0.6976308471679687	0.04946969019068771	80.85759147836687
19-3133-2c.jpeg	19-3133-2c_27.jpg	10.839264476948166	1.9926930182562934	0.06784233142609107	58.9602378915543
19-3133-2c.jpeg	19-3133-2c_28.jpg	22.28134556875788	0.9815445115831164	0.007908373309555482	505.7930175307865
19-3133-2c.jpeg	19-3133-2c_29.jpg	8.80004466430841	0.9413638000488281	0.0486236696465516	82.26446150766165
19-3221-5aA.jpeg	19-3221-5aA_0.jpg	99.86333512683791	280.4416545369466	0.11248390369397945	35.56064351111327
19-2211-4cB.jpeg	19-2211-4cB_0.jpg	86.47627136155128	61.56380511745877	0.032929985139597426	121.46983920712758
19-2211-4cB.jpeg	19-2211-4cB_1.jpg	96.8600107411364	49.2334798977322	0.020990921236295777	190.55857315511852
19-2211-4cB.jpeg	19-2211-4cB_2.jpg	105.63459997586246	64.13971305541993	0.022991887190304927	173.974409620742
19-1133-4d.jpeg	19-1133-4d_0.jpg	89.08319682697496	43.745227140299484	0.022049516963502318	181.40986973188754
19-1133-4d.jpeg	19-1133-4d_1.jpg	28.38880372917504	12.013780493164063	0.05962734874288749	67.08331133835848
19-1133-4d.jpeg	19-1133-4d_2.jpg	69.22541582752186	37.18497822469075	0.03103818922497262	128.87349745202567
19-1133-4d.jpeg	19-1133-4d_3.jpg	82.38561646544333	44.59226536865234	0.026279478079236106	152.21002441294576
19-1133-4d.jpeg	19-1133-4d_4.jpg	55.774737909044994	33.78759996405707	0.043445245793227005	92.0699129897336
A2111-3b.jpeg	A2111-3b_0.jpg	22.08118970639695	11.342600446234808	0.09305242324855069	42.986521579515134
A2111-3b.jpeg	A2111-3b_1.jpg	17.697426749173008	10.69601531914605	0.1366034792160919	29.281831055506526
A2111-3b.jpeg	A2111-3b_2.jpg	14.305122475005428	6.5844834703233515	0.12870592560768038	31.07860015857191
A2111-3b.jpeg	A2111-3b_3.jpg	16.169344626950245	7.40613397555881	0.11330960364281932	35.301509063689046
A2111-3b.jpeg	A2111-3b_4.jpg	14.590079534866792	8.17313510945638	0.15357953589690998	26.045136655999492
19-1331-10d.jpeg	19-1331-10d_0.jpg	29.621913869175824	13.658595037163629	0.062264397575231445	64.24216977554418
19-1331-10d.jpeg	19-1331-10d_1.jpg	30.72154338195378	14.751816701253254	0.06252006760328897	63.97945737009365
19-1331-10d.jpeg	19-1331-10d_2.jpg	25.70387576320213	11.877166073947482	0.07190773239895464	55.62684104412324
19-1331-10d.jpeg	19-1331-10d_3.jpg	15.349461739866168	6.547546044921876	0.11116095040235272	35.98385930960285
19-1331-10d.jpeg	19-1331-10d_4.jpg	28.126234422092068	15.74224421318902	0.07959823768198758	50.252368852447184
19-1331-10d.jpeg	19-1331-10d_5.jpg	19.05991835681108	6.948199991861979	0.07650507226023609	52.28411505048693
19-1331-10d.jpeg	19-1331-10d_6.jpg	27.128260318481257	11.151048363579644	0.060608258084119106	65.99760703315941
19-1331-10d.jpeg	19-1331-10d_7.jpg	26.00078714889673	12.202575782606337	0.0722002186463349	55.401494275156914
19-1331-10d.jpeg	19-1331-10d_8.jpg	31.021355373482596	13.951391701931422	0.057990384151670106	68.97695296410278
19-1331-10d.jpeg	19-1331-10d_9.jpg	26.125674676674894	13.89180532836914	0.08141110525321459	49.133345967466234
19-1331-10d.jpeg	19-1331-10d_10.jpg	25.018908646674472	10.977586610243057	0.07015039824782063	57.02034628326959
19-1331-10d.jpeg	19-1331-10d_11.jpg	32.30247652862133	14.822664484998914	0.056821753332608825	70.39557502891209
19-1331-10d.jpeg	19-1331-10d_12.jpg	22.452813408479617	9.58726191813151	0.0760699356866239	52.58319155780958
19-1331-10d.jpeg	19-1331-10d_13.jpg	18.283651620977942	7.061102385796441	0.08449025579404269	47.34273748384172
19-1331-10d.jpeg	19-1331-10d_14.jpg	33.247815520288455	15.398365791829425	0.055719651469934586	71.78795800900396
19-1331-10d.jpeg	19-1331-10d_15.jpg	29.54759785667623	13.23080559624566	0.06061804424186609	65.98695240050955
19-1331-10d.jpeg	19-1331-10d_16.jpg	30.094098704593097	14.14908800998264	0.06249219182312923	64.00799657213406
