original.file	seg.file	perimeter	surface.area	dissection	compactness
19-1331-7a.jpeg	19-1331-7a_0.jpg	19.913141397084793	4.349823288302951	0.04387852805272151	91.16076079839932
19-1331-7a.jpeg	19-1331-7a_1.jpg	10.686696685001408	1.3778920952690974	0.048260101789507244	82.88420147654317
19-1331-7a.jpeg	19-1331-7a_2.jpg	12.400532240001017	2.4207527330186633	0.06296943123018463	63.52288597586356
19-1331-7a.jpeg	19-1331-7a_3.jpg	9.310375664723349	1.2839268886990018	0.059246933369342704	67.51404287989357
19-1331-7a.jpeg	19-1331-7a_4.jpg	16.584694591251267	2.6941977905273435	0.039180909254475094	102.09053531709796
19-3222-1a-pet.jpeg	19-3222-1a-pet_0.jpg	932.6768758856214	489.6711401291835	0.002251656207748909	1776.4701317342738
19-3222-1a-pet.jpeg	19-3222-1a-pet_1.jpg	23.922597649306667	1.4689883950315876	0.010267428429338322	389.581483574829
19-3222-1a-pet.jpeg	19-3222-1a-pet_2.jpg	16.933127826389562	0.7895499806345245	0.011014511606160815	363.15727315250683
19-3222-1a-pet.jpeg	19-3222-1a-pet_3.jpg	808.59569819004	576.9645867995274	0.0035297690920455343	1133.218603169864
19-3222-1a-pet.jpeg	19-3222-1a-pet_4.jpg	860.1161947421285	795.9164311915268	0.004303414829477267	929.4944035144011
19-3222-1a-pet.jpeg	19-3222-1a-pet_5.jpg	2038.941315089719	1571.9990165145307	0.0015125258619494172	2644.5828799545975
19-3222-1a-pet.jpeg	19-3222-1a-pet_6.jpg	678.7331193218923	166.07952358104563	0.0014420422962275238	2773.8437426310306
19-3222-1a-pet.jpeg	19-3222-1a-pet_7.jpg	751.4747410824133	773.0107228785386	0.005475411133585588	730.5387490383008
19-3222-1a-pet.jpeg	19-3222-1a-pet_8.jpg	600.7684931761153	390.8034663259247	0.004331158745199742	923.5403815279761
19-3222-1a-pet.jpeg	19-3222-1a-pet_9.jpg	133.89496390165422	224.61257991084346	0.05011475165336247	79.81681776390921
19-3222-1a-pet.jpeg	19-3222-1a-pet_10.jpg	182.51960365168543	100.43175855095004	0.01205902025192119	331.70190582959987
19-3222-1a-pet.jpeg	19-3222-1a-pet_11.jpg	185.63416979403448	117.21751606317216	0.013606194197340169	293.98375048784374
19-3222-1a-pet.jpeg	19-3222-1a-pet_12.jpg	4.248993834491912	0.7845449094419126	0.17382234248760894	23.01200146514619
19-3313-2b.jpeg	19-3313-2b_0.jpg	10.391376478614855	1.4719473931206597	0.05452631158430179	73.35907901666333
19-3313-2b.jpeg	19-3313-2b_1.jpg	9.24500173764045	1.3673694335937499	0.06399291071166031	62.50692390010554
19-3313-2b.jpeg	19-3313-2b_2.jpg	7.900230908197791	1.2548814595540365	0.08042352861377426	49.73668861521346
19-3313-2b.jpeg	19-3313-2b_3.jpg	6.328575512501328	0.8649303568522135	0.08638318215483046	46.30530967046951
19-3313-2b.jpeg	19-3313-2b_4.jpg	5.8145209793081545	0.7805868991427951	0.09235350145447614	43.311839150697736
19-3313-2b.jpeg	19-3313-2b_5.jpg	5.805880561947036	0.7533973503960504	0.08940213396074792	44.74166133166578
19-3313-2b.jpeg	19-3313-2b_6.jpg	4.295372062223662	0.40768106689453126	0.08838507972675543	45.25650723364277
19-3313-2b.jpeg	19-3313-2b_7.jpg	4.752788483335412	0.5653047729492188	0.10010267188595919	39.9589733684327
19-3313-2b.jpeg	19-3313-2b_8.jpg	5.260254399029843	0.7494513522677951	0.10834027719720785	36.92071040873327
19-3313-2b.jpeg	19-3313-2b_9.jpg	4.795856734862633	0.5210158989800348	0.09061050801594894	44.14499032822919
19-2211-5a.jpeg	19-2211-5a_0.jpg	5.923307703751091	0.8822278828938802	0.10058012778000655	39.769287316367134
19-2211-5a.jpeg	19-2211-5a_1.jpg	5.829375149168157	0.8533446180555556	0.10044780124235116	39.821678031051874
19-2211-5a.jpeg	19-2211-5a_2.jpg	6.334578554445776	0.9421385850694445	0.09391594430633929	42.591277014184286
19-2211-5a.jpeg	19-2211-5a_3.jpg	6.071651381112351	0.8912189927842883	0.09670095642038709	41.36463741486527
19-2211-5a.jpeg	19-2211-5a_4.jpg	5.747185448056569	0.9051651231553819	0.1096168659794579	36.490734927137915
19-2211-5a.jpeg	19-2211-5a_5.jpg	5.387808859584275	0.7423881958007812	0.10229789305412017	39.10148958672903
