original.file	seg.file	perimeter	surface.area	dissection	compactness
19-3312-6b.jpeg	19-3312-6b_0.jpg	52.611203561125805	27.463858680555553	0.03968853541760839	100.78477217441848
19-3312-6b.jpeg	19-3312-6b_1.jpg	20.450641806673225	18.431450946723093	0.17628105129824997	22.691037808893018
19-3312-6b.jpeg	19-3312-6b_2.jpg	23.642052285282883	20.375116289605035	0.14581081604452506	27.432807171030117
19-3312-6b.jpeg	19-3312-6b_3.jpg	28.89435688223214	18.785257427300348	0.09000177550659609	44.443567668360565
19-3312-6b.jpeg	19-3312-6b_4.jpg	25.85917772111533	2.0624416883680556	0.012337076224533764	324.22592899649254
19-3312-6b.jpeg	19-3312-6b_5.jpg	11.6383832644458	2.0168915364583335	0.059560347797315935	67.15877505638505
19-3312-6b.jpeg	19-3312-6b_6.jpg	26.75019654750528	2.025107861328125	0.011320202511514475	353.3505691202392
1122-1cA.jpeg	1122-1cA_0.jpg	72.06376254613023	16.93067434353299	0.01304068428116412	306.7323703080193
1122-1cA.jpeg	1122-1cA_1.jpg	123.70662562280603	73.21257177463107	0.019136377635968878	209.02597534872902
1122-1cA.jpeg	1122-1cA_2.jpg	136.16871743031606	39.5279461452908	0.008527260819572105	469.08381069088944
1122-1cA.jpeg	1122-1cA_3.jpg	129.03256234253593	54.181040820312504	0.0130169336651223	307.29203227927934
2311-5b-pet.jpeg	2311-5b-pet_0.jpg	5.80227310389033	0.3870321451822917	0.045984418125882144	86.98598705870361
2311-5b-pet.jpeg	2311-5b-pet_1.jpg	4.732680239723234	0.35236502007378473	0.06292720678376909	63.56551012576846
2311-5b-pet.jpeg	2311-5b-pet_2.jpg	4.181555295000624	0.3166888726128472	0.07244644966824137	55.213195654410306
2311-5b-pet.jpeg	2311-5b-pet_3.jpg	5.673162223334119	0.5192861463758681	0.06453812192932062	61.97887202823516
2311-5b-pet.jpeg	2311-5b-pet_4.jpg	5.51276514416751	0.45326725531684026	0.05965891565819992	67.04781600317627
3311-2c.jpeg	3311-2c_0.jpg	33.94866524222789	15.903561661783856	0.055196174727215094	72.46879008859567
3311-2c.jpeg	3311-2c_1.jpg	33.74718219278391	15.22650766330295	0.05347924463072151	74.79537206668347
3311-2c.jpeg	3311-2c_2.jpg	56.589178843620495	31.523299750434028	0.039375390961668325	101.58629291818265
3311-2c.jpeg	3311-2c_3.jpg	45.121431611673984	27.39387577311198	0.05382050052549576	74.32112226650747
3311-2c.jpeg	3311-2c_4.jpg	42.288952576116785	19.43694172092014	0.043474447026659875	92.00807079954522
1122-1d.jpeg	1122-1d_0.jpg	106.02426388475297	39.44744057617188	0.014036805758634833	284.96511733371915
