original.file	seg.file	perimeter	surface.area	dissection	compactness
19-3333-3a.jpeg	19-3333-3a_0.jpg	11.052930323336657	0.9450935791015624	0.030944248452363734	129.26473254497324
19-3333-3a.jpeg	19-3333-3a_1.jpg	7.5509897569468505	0.6196838704427083	0.04347328128859272	92.01053800025879
19-3333-3a.jpeg	19-3333-3a_2.jpg	10.243454984169913	0.8595428982204861	0.03276684458612384	122.0746169038787
19-3333-3a.jpeg	19-3333-3a_3.jpg	12.964853703892869	0.9419223659939236	0.02241505762169863	178.4514707706059
19-3333-3a.jpeg	19-3333-3a_4.jpg	9.870766563614302	0.7104958821614583	0.029168882698707987	137.13243806137206
1133-6b.jpeg	1133-6b_0.jpg	179.09457676589474	23.66561025390625	0.0029512964077311483	1355.336586837463
1133-6b.jpeg	1133-6b_1.jpg	250.06533913980613	20.26592565646701	0.001296341538736074	3085.606593999895
1133-6b.jpeg	1133-6b_2.jpg	212.20788537812547	20.16805048828125	0.0017914342610067155	2232.847772908037
1133-6b.jpeg	1133-6b_3.jpg	145.45202441615842	14.806249853515626	0.0027994036513952557	1428.8757528791366
1133-6b.jpeg	1133-6b_4.jpg	111.17705506809114	6.499833702256945	0.002103448603582697	1901.63904798387
1133-6b.jpeg	1133-6b_5.jpg	24.27875327472603	1.5346509250217013	0.010413982254980126	384.09898366085065
1133-6b.jpeg	1133-6b_6.jpg	24.257120453894025	1.6187601453993057	0.011004340121481848	363.4929451327572
1133-6b.jpeg	1133-6b_7.jpg	15.335739521669277	0.7110003933376736	0.012092619435237779	330.78027646715134
1133-6b.jpeg	1133-6b_8.jpg	25.09733929389412	1.3141074679904514	0.008345176198407748	479.3188190278351
1133-6b.jpeg	1133-6b_9.jpg	18.740985203059527	1.184808460828993	0.013493459275594461	296.4399208759444
1133-6c.jpeg	1133-6c_0.jpg	221.90256812368332	12.142719135199652	0.0009863959585784962	4055.166655147731
1133-6c.jpeg	1133-6c_1.jpg	189.0339919656186	14.256765109592015	0.0015958834620205657	2506.4486819955864
1133-6c.jpeg	1133-6c_2.jpg	176.8841131445053	19.273191807725695	0.002463973189232628	1623.3942875189102
1133-6c.jpeg	1133-6c_3.jpg	193.3891142181198	22.210744167751738	0.0023755219773433254	1683.840451972335
1133-6c.jpeg	1133-6c_4.jpg	194.74196729201205	23.41616551378038	0.0024697708735196035	1619.583437025358
1133-6c.jpeg	1133-6c_5.jpg	3.3471199061121197	0.14090276421440973	0.050307989678847496	79.51023337515393
1133-6c.jpeg	1133-6c_6.jpg	20.367666854448203	1.1924482014973958	0.011497858208899724	347.8908790946706
1133-6c.jpeg	1133-6c_7.jpg	23.482715484450004	1.2331694607204862	0.008945118943810242	447.1712478197824
1133-6c.jpeg	1133-6c_8.jpg	3.476919878333957	0.18839888780381944	0.06233743954136149	64.16689600069252
1133-6c.jpeg	1133-6c_9.jpg	21.715357573896846	1.4841277343750001	0.012589175915869454	317.7332675888456
1133-6c.jpeg	1133-6c_10.jpg	17.20497395583734	1.1658532552083334	0.015754181403269753	253.90084686785485
3311-5e.jpeg	3311-5e_0.jpg	182.03216922755746	12.034033013237847	0.0014526965359242929	2753.5000608058585
3311-5e.jpeg	3311-5e_1.jpg	178.13625196561284	23.602258064778646	0.0029751504000316777	1344.4698459470858
3311-5e.jpeg	3311-5e_2.jpg	56.79539851696547	5.648074690755209	0.007003806196575922	571.1180303583433
3311-5e.jpeg	3311-5e_3.jpg	37.877992306680156	4.656854375542535	0.012983110267806406	308.0925847112773
3311-5e.jpeg	3311-5e_4.jpg	186.6618639545062	19.94786739637587	0.0022900515963494676	1746.6855359837011
3311-7e.jpeg	3311-7e_0.jpg	1.49768316722223	0.0188110595703125	0.03354542918605509	119.24128255490645
3311-7e.jpeg	3311-7e_1.jpg	0.2880942552778509	0.0035315782335069443	0.17020002755413116	23.501758827435104
3311-7e.jpeg	3311-7e_2.jpg	0.4075517580556672	0.007063156467013889	0.17009567720480448	23.516176693801462
3311-7e.jpeg	3311-7e_3.jpg	0.344004838055621	0.003819870334201389	0.12911583593413214	30.979933414523853
3311-7e.jpeg	3311-7e_4.jpg	0.28487942277786243	0.004468527560763888	0.22024307948588365	18.161751140318476
3311-7e.jpeg	3311-7e_5.jpg	2.320931720834084	0.037477973090277776	0.027829881555546707	143.73039971500594
3311-7e.jpeg	3311-7e_6.jpg	0.5829198436112535	0.007495594618055555	0.08823652633165989	45.33270025799703
3311-7e.jpeg	3311-7e_7.jpg	118.10665786420175	2.459419911024306	0.0007052513329084841	5671.736887761479
3311-7e.jpeg	3311-7e_8.jpg	1.1184186877780702	0.016865087890624998	0.053931161028505786	74.16862392199873
3311-7e.jpeg	3311-7e_9.jpg	61.65759329779692	1.3285220730251737	0.0013978340918806217	2861.569926813324
3311-7e.jpeg	3311-7e_10.jpg	0.9251664313890929	0.014342532009548612	0.06702642965467856	59.677951229210265
3311-7e.jpeg	3311-7e_11.jpg	0.37535167500011546	0.006846937391493055	0.19439255660542834	20.576919558288797
3311-7e.jpeg	3311-7e_12.jpg	1.2165272772225995	0.01664886881510417	0.044998809092645864	88.89124136073454
3311-7e.jpeg	3311-7e_13.jpg	2.132945335000023	0.026883238389756946	0.023636443178419272	169.2301997303939
3311-7e.jpeg	3311-7e_14.jpg	0.4626090947223801	0.006702791341145833	0.12528161929494208	31.92806752108679
3311-7e.jpeg	3311-7e_15.jpg	0.7931512666668976	0.011243391927083332	0.07148999995685386	55.951881415779944
3311-7e.jpeg	3311-7e_16.jpg	0.6394337625001734	0.012468633355034722	0.12197974432954561	32.792329759221595
3311-7e.jpeg	3311-7e_17.jpg	0.2898525055556325	0.0036036512586805555	0.17157287525380993	23.31370849898476
3311-7e.jpeg	3311-7e_18.jpg	0.5598126800001848	0.007567667643229167	0.09659098155938245	41.4117336362388
3311-7e.jpeg	3311-7e_19.jpg	0.787574847777978	0.009585712348090277	0.06181597275627622	64.7081946889508
3311-7e.jpeg	3311-7e_20.jpg	1.5242639536116231	0.02443275553385417	0.042064146581773904	95.09285995435295
3311-7e.jpeg	3311-7e_21.jpg	0.332602090277874	0.0038919433593749995	0.14072671630162298	28.423884995843313
3311-7e.jpeg	3311-7e_22.jpg	0.7313625969446331	0.01369387478298611	0.10240492682445346	39.060620656044776
3311-7e.jpeg	3311-7e_23.jpg	2.9897987958339685	0.05109977484809027	0.022866255541459848	174.93025881510937
3311-7e.jpeg	3311-7e_24.jpg	0.3217509205556095	0.004108162434895833	0.1587332842806616	25.199503797372873
3311-7e.jpeg	3311-7e_25.jpg	0.4825014258334604	0.0061262071397569446	0.10525784308395743	38.00191874357008
3311-7e.jpeg	3311-7e_26.jpg	0.35103783916674747	0.004108162434895833	0.1333520613076922	29.99578679755486
3311-7e.jpeg	3311-7e_27.jpg	0.3129596691667013	0.0031712131076388887	0.12951160073536577	30.885264156168514
3311-7e.jpeg	3311-7e_28.jpg	1.0630596830557826	0.017369599066840276	0.06148008934306297	65.06171417025332
3311-7e.jpeg	3311-7e_29.jpg	1.1497655247225649	0.0188110595703125	0.05691866237881984	70.27572034947278
3311-7e.jpeg	3311-7e_30.jpg	0.3709301702778279	0.004108162434895833	0.11943270829340699	33.49166285481287
