original.file	seg.file	perimeter	surface.area	dissection	compactness
1133-4b.jpeg	1133-4b_0.jpg	3.9628860466673137	0.41074417046440975	0.10461843788939562	38.23417822610645
1133-4b.jpeg	1133-4b_1.jpg	3.0407362958339683	0.2560033854166667	0.11075113447709614	36.1170115221458
1133-4b.jpeg	1133-4b_2.jpg	3.988656464722889	0.42775340440538195	0.10754747044155445	37.19287848963178
1133-4b.jpeg	1133-4b_3.jpg	3.4886760522229463	0.2947786729600695	0.09688014108851385	41.28813144837835
1133-4b.jpeg	1133-4b_4.jpg	3.076202969445176	0.24663389214409723	0.10425161075769389	38.36871172472311
19-2111-4e.jpeg	19-2111-4e_0.jpg	15.348555973891992	3.116797973632812	0.052921677203508585	75.58339439277653
19-2111-4e.jpeg	19-2111-4e_1.jpg	12.199024073336659	2.293147441948785	0.06163704278411353	64.89604009735147
19-2111-4e.jpeg	19-2111-4e_2.jpg	15.430763435560436	2.9250116536458335	0.049137467037282265	81.40427745217441
19-2111-4e.jpeg	19-2111-4e_3.jpg	10.55514734278022	1.4398748969184028	0.05169590602912433	77.37556621498206
19-2111-4e.jpeg	19-2111-4e_4.jpg	13.944154707225094	2.5323578125000004	0.05209555583500609	76.78198141639106
3211-4d.jpeg	3211-4d_0.jpg	13.36991524222789	3.6057413764105903	0.08068582736254439	49.57500134474499
3211-4d.jpeg	3211-4d_1.jpg	16.705339612785114	2.511456635199653	0.035997725159525075	111.11813266738027
3211-4d.jpeg	3211-4d_2.jpg	12.221158237783385	2.6349898003472223	0.07056903767522857	56.682082281024165
3211-4d.jpeg	3211-4d_3.jpg	12.501710791671863	3.1294828260633683	0.0800928353020598	49.942045189367015
3211-4d.jpeg	3211-4d_4.jpg	18.297761262784885	3.112473592122396	0.03718516842051416	107.56976961258825
3211-14e.jpeg	3211-14e_0.jpg	4.57078370055718	1.2907558078342014	0.24712844652282498	16.185914880626893
3211-14e.jpeg	3211-14e_1.jpg	6.0397921655578495	2.1079197672526044	0.23113732296963638	17.30572954903291
3211-14e.jpeg	3211-14e_2.jpg	6.301159240557734	2.2778679606119794	0.2294814721281714	17.430601097791
3211-14e.jpeg	3211-14e_3.jpg	6.685353925002425	2.476789510091146	0.22166661183375883	18.045117245712408
3211-14e.jpeg	3211-14e_4.jpg	7.294044186669254	3.0419141004774306	0.22870210268569907	17.49000097955865
3211-14e.jpeg	3211-14e_5.jpg	5.83980857611332	1.7141848307291665	0.20105756375147754	19.894799903893713
3211-14e.jpeg	3211-14e_6.jpg	5.52267731222424	1.8661147677951389	0.24473664628257485	16.344099099002804
3211-14e.jpeg	3211-14e_7.jpg	6.53922100000231	2.3727881347656252	0.22195601719947244	18.021588468156686
3211-14e.jpeg	3211-14e_8.jpg	5.309334572779941	1.7668702121310764	0.2507173870299376	15.954218602008517
3211-14e.jpeg	3211-14e_9.jpg	5.50655139166863	1.6880223225911457	0.22267875437128626	17.963096709848436
3311-10a.jpeg	3311-10a_0.jpg	11.410363830004574	4.017999080403645	0.12344424257684548	32.403293312848945
3311-10a.jpeg	3311-10a_1.jpg	11.824302375282977	3.8105729139539926	0.10901825172967511	36.691103888902184
3311-10a.jpeg	3311-10a_2.jpg	11.346274212227474	3.613020751953125	0.11225970507457077	35.631663180861906
3311-10a.jpeg	3311-10a_3.jpg	11.970633452227334	4.022755900065104	0.1122921524220408	35.62136724360158
3311-10a.jpeg	3311-10a_4.jpg	11.095197848615943	3.2793226453993056	0.10655505007426455	37.53928131244987
1211-7d.jpeg	1211-7d_0.jpg	33.451148408613314	6.351579489474826	0.02270490372792664	176.1733961937072
1211-7d.jpeg	1211-7d_1.jpg	31.150540843892497	3.5993268771701388	0.014837136697677987	269.59379572380703
1211-7d.jpeg	1211-7d_2.jpg	31.57915608416783	4.268741134982639	0.017122168664044084	233.61526676231446
1211-7d.jpeg	1211-7d_3.jpg	31.072263947224958	4.595087792968751	0.01903741642863899	210.1125441571257
1211-7d.jpeg	1211-7d_4.jpg	15.104994670834545	2.5856918511284723	0.04533103189968909	88.23977377906182
1211-7d.jpeg	1211-7d_5.jpg	26.946972661113342	2.254228008355035	0.012417605811127974	322.1232869556401
1111-2a.jpeg	1111-2a_0.jpg	6.482603565002056	1.858475027126736	0.17689591077434955	22.61216770071325
1111-2a.jpeg	1111-2a_1.jpg	7.316444498057838	2.2651831081814238	0.16926343138654357	23.63180261225639
1111-2a.jpeg	1111-2a_2.jpg	6.342296968890767	1.8431234727647567	0.18328261586362898	21.82421928643899
1111-2a.jpeg	1111-2a_3.jpg	4.175134510279075	0.8742457953559027	0.20061001028295086	19.939184462221952
1111-2a.jpeg	1111-2a_4.jpg	6.0299923938908835	1.7951949110243055	0.19748679926750703	20.254518351790054
19-2111-1b.jpeg	19-2111-1b_0.jpg	12.961879901114358	7.532496006944445	0.17933411549988457	22.30473543112646
19-2111-1b.jpeg	19-2111-1b_1.jpg	13.4849763575038	8.77200789388021	0.19295615054841578	20.730098463465854
19-2111-1b.jpeg	19-2111-1b_2.jpg	14.650867802781974	11.097299905056424	0.20680003838452976	19.342356177721246
19-2111-1b.jpeg	19-2111-1b_3.jpg	14.17002111111496	9.840130126953124	0.19602878060421872	20.40516697431273
19-2111-1b.jpeg	19-2111-1b_4.jpg	15.380515027226064	10.022186588541667	0.16946527417304527	23.603655790362687
1133-1e.jpeg	1133-1e_0.jpg	6.128100983335411	1.8733220703125	0.19953570254027056	20.046537782844727
1133-1e.jpeg	1133-1e_1.jpg	6.879106001391218	2.3688241183810765	0.20022984182848705	19.97704220046441
1133-1e.jpeg	1133-1e_2.jpg	5.622638787779456	1.7426536756727429	0.220490919956494	18.141336617350305
1133-1e.jpeg	1133-1e_3.jpg	5.4253702108351005	1.5904354465060764	0.2161311084509517	18.50728490067292
1133-1e.jpeg	1133-1e_4.jpg	4.019357087778994	0.8384255018446182	0.20759232254448648	19.268535324290767
3211-1c.jpeg	3211-1c_0.jpg	5.082373893057539	0.5303133192274305	0.08212195946849576	48.70804381542442
3211-1c.jpeg	3211-1c_1.jpg	8.702168986114383	1.5929580023871528	0.08414131444501453	47.53907193372832
