Date_collected,Recorder_1,Recorder_2,N_leaves,Species,Scans,Bag_label,Scanned_by,Date_weighed,Weigher,Leaf_mass_g,Petiole_mass_g,Notes,scanner_used,dpi_ppi
2019-05-07,Elizabeth Simpson,Michael Stemkovski,5,Mertensia oblongifolia,19-1322-1a-c.jpeg,19-1322-1a,Elizabeth Simpson,,,,,120 hours in drying oven,old,300
2019-05-07,Elizabeth Simpson,Michael Stemkovski,5,Mertensia oblongifolia,19-1322-1a-c.jpeg,19-1322-1b,Elizabeth Simpson,,,,,120 hours in drying oven,old,300
2019-05-07,Elizabeth Simpson,Michael Stemkovski,5,Mertensia oblongifolia,19-1322-1a-c.jpeg,19-1322-1c,Elizabeth Simpson,,,,,120 hours in drying oven,old,300
2019-05-07,Elizabeth Simpson,Michael Stemkovski,5,Mertensia oblongifolia,19-1322-1d.jpeg,19-1322-1d,Elizabeth Simpson,,,,,120 hours in drying oven,old,300
2019-05-07,Elizabeth Simpson,Michael Stemkovski,5,Lomatium dissectum,19-1233-1aA.jpeg_19-1233-1aE.jpeg_19-1233-1apet.jpg,19-1233-1a,Elizabeth Simpson,,,,,Scanned 24 hr after collected_leaves challenging to get flat_96 hours in drying oven,old,300
2019-05-07,Elizabeth Simpson,Michael Stemkovski,5,Lomatium dissectum,19-1233-1bA.jpeg_19-1233-1bG.jpeg_19-1233-1bpet.jpg,19-1233-1b,Elizabeth Simpson,,,,,Scanned 24 hr after collected_leaves challenging to get flat_96 hours in drying oven,old,300
2019-05-07,Elizabeth Simpson,Michael Stemkovski,5,Lomatium dissectum,19-1233-1cA.jpeg_19-1233-1cH.jpeg_19-1233-1cpet.jpg,19-1233-1c,Elizabeth Simpson,,,,,Scanned 24 hr after collected_leaves challenging to get flat_96 hours in drying oven,old,300
2019-05-07,Elizabeth Simpson,Michael Stemkovski,5,Lomatium dissectum,19-1233-1dA.jpeg_19-1233-1dF.jpeg_19-1233-1dpet.jpg,19-1233-1d,Elizabeth Simpson,,,,,Scanned 24 hr after collected_leaves challenging to get flat_96 hours in drying oven,old,300
2019-05-07,Elizabeth Simpson,Michael Stemkovski,5,Erodium cicutarium,19-1233-2a-e.jpeg,19-1233-2a,Elizabeth Simpson,,,,,120 hours in drying oven,old,300
2019-05-07,Elizabeth Simpson,Michael Stemkovski,5,Erodium cicutarium,19-1233-2a-e.jpeg,19-1233-2b,Elizabeth Simpson,,,,,120 hours in drying oven,old,300
2019-05-07,Elizabeth Simpson,Michael Stemkovski,5,Erodium cicutarium,19-1233-2a-e.jpeg,19-1233-2c,Elizabeth Simpson,,,,,120 hours in drying oven,old,300
2019-05-07,Elizabeth Simpson,Michael Stemkovski,5,Erodium cicutarium,19-1233-2a-e.jpeg,19-1233-2d,Elizabeth Simpson,,,,,120 hours in drying oven,old,300
2019-05-07,Elizabeth Simpson,Michael Stemkovski,5,Erodium cicutarium,19-1233-2a-e.jpeg,19-1233-2e,Elizabeth Simpson,,,,,120 hours in drying oven,old,300
2019-05-07,Elizabeth Simpson,Michael Stemkovski,10,Alyssum desertorum,19-1233-3a-e.jpeg,19-1233-3a,Elizabeth Simpson,,,,,120 hours in drying oven,old,300
2019-05-07,Elizabeth Simpson,Michael Stemkovski,10,Alyssum desertorum,19-1233-3a-e.jpeg,19-1233-3b,Elizabeth Simpson,,,,,120 hours in drying oven,old,300
2019-05-07,Elizabeth Simpson,Michael Stemkovski,10,Alyssum desertorum,19-1233-3a-e.jpeg,19-1233-3c,Elizabeth Simpson,,,,,120 hours in drying oven,old,300
2019-05-07,Elizabeth Simpson,Michael Stemkovski,10,Alyssum desertorum,19-1233-3a-e.jpeg,19-1233-3d,Elizabeth Simpson,,,,,120 hours in drying oven,old,300
2019-05-07,Elizabeth Simpson,Michael Stemkovski,10,Alyssum desertorum,19-1233-3a-e.jpeg,19-1233-3e,Elizabeth Simpson,,,,,120 hours in drying oven,old,300
2019-05-14,Elizabeth Simpson,Ian Fraser,10,Collinsia parviflora,19-1111-1a-e.jpeg,19-1111-1a,Elizabeth Simpson,,,,,10 leaves from up to 3 very close individuals,old,300
2019-05-14,Elizabeth Simpson,Ian Fraser,10,Collinsia parviflora,19-1111-1a-e.jpeg,19-1111-1b,Elizabeth Simpson,,,,,10 leaves from up to 3 very close individuals,old,300
2019-05-14,Elizabeth Simpson,Ian Fraser,10,Collinsia parviflora,19-1111-1a-e.jpeg,19-1111-1c,Elizabeth Simpson,,,,,10 leaves from up to 3 very close individuals,old,300
2019-05-14,Elizabeth Simpson,Ian Fraser,10,Collinsia parviflora,19-1111-1a-e.jpeg,19-1111-1d,Elizabeth Simpson,,,,,10 leaves from up to 3 very close individuals,old,300
2019-05-14,Elizabeth Simpson,Ian Fraser,10,Collinsia parviflora,19-1111-1a-e.jpeg,19-1111-1e,Elizabeth Simpson,,,,,10 leaves from up to 3 very close individuals,old,300
2019-05-14,Elizabeth Simpson,Ian Fraser,10,Lithophragma parviflorum,19-1111-2a-b.jpeg,19-1111-2a,Elizabeth Simpson,,,,,,old,300
2019-05-14,Elizabeth Simpson,Ian Fraser,10,Lithophragma parviflorum,19-1111-2a-b.jpeg,19-1111-2b,Elizabeth Simpson,,,,,,old,300
2019-05-14,Elizabeth Simpson,Ian Fraser,10,Lithophragma parviflorum,19-1111-2c-d.jpeg,19-1111-2c,Elizabeth Simpson,,,,,,old,300
2019-05-14,Elizabeth Simpson,Ian Fraser,10,Lithophragma parviflorum,19-1111-2c-d.jpeg,19-1111-2d,Elizabeth Simpson,,,,,,old,300
2019-05-14,Elizabeth Simpson,Ian Fraser,10,Lithophragma parviflorum,19-1111-2e.jpeg,19-1111-2e,Elizabeth Simpson,,,,,,old,300
2019-05-14,Elizabeth Simpson,Ian Fraser,5,Nemophila breviflora,19-1111-3a-e.jpeg,19-1111-3a,Elizabeth Simpson,,,,,+IBw-5 lobed sticky leaf small+IB0- some one leaf per individual,old,300
2019-05-14,Elizabeth Simpson,Ian Fraser,5,Nemophila breviflora,19-1111-3a-e.jpeg,19-1111-3b,Elizabeth Simpson,,,,,+IBw-5 lobed sticky leaf small+IB0- some one leaf per individual,old,300
2019-05-14,Elizabeth Simpson,Ian Fraser,8,Nemophila breviflora,19-1111-3a-e.jpeg,19-1111-3c,Elizabeth Simpson,,,,,+IBw-5 lobed sticky leaf small+IB0- some one leaf per individual,old,300
2019-05-14,Elizabeth Simpson,Ian Fraser,9,Nemophila breviflora,19-1111-3a-e.jpeg,19-1111-3d,Elizabeth Simpson,,,,,+IBw-5 lobed sticky leaf small+IB0- some one leaf per individual,old,300
2019-05-14,Elizabeth Simpson,Ian Fraser,9,Nemophila breviflora,19-1111-3a-e.jpeg,19-1111-3e,Elizabeth Simpson,,,,,+IBw-5 lobed sticky leaf small+IB0- some one leaf per individual,old,300
2019-05-14,Elizabeth Simpson,Ian Fraser,2,Hydrophyllum capitatum,19-1121-1a.jpeg,19-1121-1a,Elizabeth Simpson,,,,,some herbivory despite pre flowering,old,300
2019-05-14,Elizabeth Simpson,Ian Fraser,4,Hydrophyllum capitatum,19-1121-1b.jpeg,19-1121-1b,Elizabeth Simpson,,,,,some herbivory despite pre flowering,old,300
2019-05-14,Elizabeth Simpson,Ian Fraser,3,Hydrophyllum capitatum,19-1121-1c.jpeg,19-1121-1c,Elizabeth Simpson,,,,,some herbivory despite pre flowering,old,300
2019-05-14,Elizabeth Simpson,Ian Fraser,4,Hydrophyllum capitatum,19-1121-1d.jpeg,19-1121-1d,Elizabeth Simpson,,,,,some herbivory despite pre flowering,old,300
2019-05-14,Elizabeth Simpson,Ian Fraser,3,Hydrophyllum capitatum,19-1121-1e.jpeg,19-1121-1e,Elizabeth Simpson,,,,,some herbivory despite pre flowering,old,300
2019-05-14,Elizabeth Simpson,Ian Fraser,3,Lomatium ambiguum,19-1122-1a.jpeg,19-1122-1a,Elizabeth Simpson,,,,,curled hard to flatten,old,300
2019-05-14,Elizabeth Simpson,Ian Fraser,4,Lomatium ambiguum,19-1122-1b.jpeg,19-1122-1b,Elizabeth Simpson,,,,,curled hard to flatten,old,300
2019-05-14,Elizabeth Simpson,Ian Fraser,5,Lomatium ambiguum,19-1122-1c.jpeg,19-1122-1c,Elizabeth Simpson,,,,,curled hard to flatten,old,300
2019-05-14,Elizabeth Simpson,Ian Fraser,4,Lomatium ambiguum,19-1122-1d.jpeg,19-1122-1d,Elizabeth Simpson,,,,,curled hard to flatten,old,300
2019-05-14,Elizabeth Simpson,Ian Fraser,4,Lomatium ambiguum,19-1122-1e.jpeg,19-1122-1e,Elizabeth Simpson,,,,,curled hard to flatten,old,300
2019-05-14,Elizabeth Simpson,Ian Fraser,5,Castilleja linariifolia,19-1122-3a-c.jpeg,19-1122-3a,Elizabeth Simpson,,,,,curled hard to flatten,old,300
2019-05-14,Elizabeth Simpson,Ian Fraser,5,Castilleja linariifolia,19-1122-3a-c.jpeg,19-1122-3b,Elizabeth Simpson,,,,,curled hard to flatten,old,300
2019-05-14,Elizabeth Simpson,Ian Fraser,5,Castilleja linariifolia,19-1122-3a-c.jpeg,19-1122-3c,Elizabeth Simpson,,,,,curled hard to flatten,old,300
2019-05-14,Elizabeth Simpson,Ian Fraser,3,Balsamorhiza sagittata,19-1122-4a.jpeg_19-1122-4a-peg.jpeg,19-1122-4a,Elizabeth Simpson,,,,,younger leaves,old,300
2019-05-14,Elizabeth Simpson,Ian Fraser,3,Balsamorhiza sagittata,19-1122-4b.jpeg_19-1122-4b-pet.jpeg,19-1122-4b,Elizabeth Simpson,,,,,younger leaves,old,300
2019-05-14,Elizabeth Simpson,Ian Fraser,3,Balsamorhiza sagittata,19-1122-4c.jpeg_19-1122-4c-pet.jpeg,19-1122-4c,Elizabeth Simpson,,,,,younger leaves,old,300
2019-05-14,Elizabeth Simpson,Ian Fraser,3,Balsamorhiza sagittata,19-1122-4dA.jpeg_19-1122-4dB.jpeg_19-1122-4b-pet.jpeg,19-1122-4d,Elizabeth Simpson,,,,,younger leaves,old,300
2019-05-14,Elizabeth Simpson,Ian Fraser,3,Balsamorhiza sagittata,19-1122-4e.jpeg_19-1122-4e-pet.jpeg,19-1122-4e,Elizabeth Simpson,,,,,younger leaves,old,300
2019-05-15,Elizabeth Simpson,,5,Mertensia oblongifolia,19-2111-1a-c.jpeg,19-2111-1a,Ian Fraser,,,,,,old,300
2019-05-15,Elizabeth Simpson,,5,Mertensia oblongifolia,19-2111-1a-c.jpeg,19-2111-1b,Ian Fraser,,,,,,old,300
2019-05-15,Elizabeth Simpson,,5,Mertensia oblongifolia,19-2111-1a-c.jpeg,19-2111-1c,Ian Fraser,,,,,,old,300
2019-05-15,Elizabeth Simpson,,5,Mertensia oblongifolia,19-2111-1d-e.jpeg,19-2111-1d,Ian Fraser,,,,,,old,300
2019-05-15,Elizabeth Simpson,,5,Mertensia oblongifolia,19-2111-1d-e.jpeg,19-2111-1e,Ian Fraser,,,,,,old,300
2019-05-15,Elizabeth Simpson,,3,Senecio integerrimus,19-2111-2a-b.jpeg,19-2111-2a,Ian Fraser,,,,,,old,300
2019-05-15,Elizabeth Simpson,,4,Senecio integerrimus,19-2111-2a-b.jpeg,19-2111-2b,Ian Fraser,,,,,,old,300
2019-05-15,Elizabeth Simpson,,5,Senecio integerrimus,19-2111-2c-d.jpeg,19-2111-2c,Ian Fraser,,,,,,old,300
2019-05-15,Elizabeth Simpson,,5,Senecio integerrimus,19-2111-2c-d.jpeg,19-2111-2d,Ian Fraser,,,,,,old,300
2019-05-15,Elizabeth Simpson,,4,Senecio integerrimus,19-2111-2e.jpeg,19-2111-2e,Ian Fraser,,,,,,old,300
2019-05-15,Elizabeth Simpson,,15,Galium aparine,19-2111-3a-e.jpeg,19-2111-3a,Ian Fraser,,,,,,old,300
2019-05-15,Elizabeth Simpson,,15,Galium aparine,19-2111-3a-e.jpeg,19-2111-3b,Ian Fraser,,,,,,old,300
2019-05-15,Elizabeth Simpson,,15,Galium aparine,19-2111-3a-e.jpeg,19-2111-3c,Ian Fraser,,,,,,old,300
2019-05-15,Elizabeth Simpson,,15,Galium aparine,19-2111-3a-e.jpeg,19-2111-3d,Ian Fraser,,,,,,old,300
2019-05-15,Elizabeth Simpson,,15,Galium aparine,19-2111-3a-e.jpeg,19-2111-3e,Ian Fraser,,,,,,old,300
2019-05-15,Elizabeth Simpson,,5,Viola purpurea,19-2111-4a-c.jpeg,19-2111-4a,Ian Fraser,,,,,,old,300
2019-05-15,Elizabeth Simpson,,5,Viola purpurea,19-2111-4a-c.jpeg,19-2111-4b,Ian Fraser,,,,,,old,300
2019-05-15,Elizabeth Simpson,,5,Viola purpurea,19-2111-4a-c.jpeg,19-2111-4c,Ian Fraser,,,,,,old,300
2019-05-15,Elizabeth Simpson,,5,Viola purpurea,19-2111-4d-e.jpeg,19-2111-4d,Ian Fraser,,,,,,old,300
2019-05-15,Elizabeth Simpson,,5,Viola purpurea,19-2111-4d-e.jpeg,19-2111-4e,Ian Fraser,,,,,,old,300
2019-05-15,Elizabeth Simpson,,10,Pseudostellaria jamesiana,19-2111-5a-e.jpeg,19-2111-5a,Elizabeth Simpson,,,,,,old,300
2019-05-15,Elizabeth Simpson,,10,Pseudostellaria jamesiana,19-2111-5a-e.jpeg,19-2111-5b,Elizabeth Simpson,,,,,,old,300
2019-05-15,Elizabeth Simpson,,10,Pseudostellaria jamesiana,19-2111-5a-e.jpeg,19-2111-5c,Elizabeth Simpson,,,,,,old,300
2019-05-15,Elizabeth Simpson,,10,Pseudostellaria jamesiana,19-2111-5a-e.jpeg,19-2111-5d,Elizabeth Simpson,,,,,,old,300
2019-05-15,Elizabeth Simpson,,10,Pseudostellaria jamesiana,19-2111-5a-e.jpeg,19-2111-5e,Elizabeth Simpson,,,,,,old,300
2019-05-15,Elizabeth Simpson,,5,Poa bulbosa,19-2111-6a-b.jpeg,19-2111-6a,Ian Fraser,,,,,,old,300
2019-05-15,Elizabeth Simpson,,5,Poa bulbosa,19-2111-6a-b.jpeg,19-2111-6b,Ian Fraser,,,,,,old,300
2019-05-15,Elizabeth Simpson,,5,Poa bulbosa,19-2111-6c-d.jpeg,19-2111-6c,Ian Fraser,,,,,,old,300
2019-05-15,Elizabeth Simpson,,5,Poa bulbosa,19-2111-6c-d.jpeg,19-2111-6d,Ian Fraser,,,,,,old,300
2019-05-15,Elizabeth Simpson,,5,Poa bulbosa,19-2111-6e.jpeg,19-2111-6e,Ian Fraser,,,,,,old,300
2019-05-15,Elizabeth Simpson,,5,Lithophragma parviflorum,19-2111-7a-c.jpeg,19-2111-7a,Ian Fraser,,,,,,old,300
2019-05-15,Elizabeth Simpson,,5,Lithophragma parviflorum,19-2111-7a-c.jpeg,19-2111-7b,Ian Fraser,,,,,,old,300
2019-05-15,Elizabeth Simpson,,5,Lithophragma parviflorum,19-2111-7a-c.jpeg,19-2111-7c,Ian Fraser,,,,,,old,300
2019-05-15,Elizabeth Simpson,,5,Lithophragma parviflorum,19-2111-7d-e.jpeg,19-2111-7d,Ian Fraser,,,,,,old,300
