54,Artemisia tridentata,whole plant woodiness,woody,NA
167,Bromus tectorum,whole plant woodiness,herbaceous,NA
225,Lactuca serriola,whole plant woodiness,herbaceous,NA
255,Lactuca serriola,whole plant woodiness,herbaceous,NA
518,Poa bulbosa,whole plant woodiness,herbaceous,NA
604,Poa pratensis,whole plant woodiness,herbaceous,NA
880,Poa pratensis,whole plant woodiness,herbaceous,NA
886,Pseudoroegneria spicata,whole plant woodiness,herbaceous,NA
965,Tragopogon dubius,whole plant woodiness,herbaceous,NA
24,Artemisia tridentata,whole plant vegetative phenology,evergreen,NA
18,Artemisia tridentata,whole plant height,3.9624,m
84,Artemisia tridentata,whole plant height,5.1816,m
103,Bromus tectorum,whole plant height,0.14,m
112,Bromus tectorum,whole plant height,0.16,m
115,Bromus tectorum,whole plant height,0.22,m
117,Bromus tectorum,whole plant height,0.23,m
118,Bromus tectorum,whole plant height,0.05,m
119,Bromus tectorum,whole plant height,0.39,m
121,Bromus tectorum,whole plant height,0.21,m
130,Bromus tectorum,whole plant height,0.23,m
137,Bromus tectorum,whole plant height,0.125,m
141,Bromus tectorum,whole plant height,0.29,m
144,Bromus tectorum,whole plant height,0.14,m
145,Bromus tectorum,whole plant height,0.32,m
150,Bromus tectorum,whole plant height,0.13,m
152,Bromus tectorum,whole plant height,0.23,m
156,Bromus tectorum,whole plant height,0.19,m
157,Bromus tectorum,whole plant height,0.36,m
161,Bromus tectorum,whole plant height,0.52,m
163,Bromus tectorum,whole plant height,0.6,m
164,Bromus tectorum,whole plant height,0.21,m
171,Bromus tectorum,whole plant height,0.24,m
178,Bromus tectorum,whole plant height,0.19,m
179,Bromus tectorum,whole plant height,0.2,m
180,Bromus tectorum,whole plant height,0.17,m
181,Bromus tectorum,whole plant height,0.884211,m
189,Bromus tectorum,whole plant height,0.2,m
192,Bromus tectorum,whole plant height,0.4,m
193,Bromus tectorum,whole plant height,0.23,m
210,Bromus tectorum,whole plant height,0.24,m
214,Bromus tectorum,whole plant height,0.26,m
220,Lactuca serriola,whole plant height,0.219473,m
222,Lactuca serriola,whole plant height,0.731363,m
228,Lactuca serriola,whole plant height,0.158212,m
233,Lactuca serriola,whole plant height,0.184423,m
234,Lactuca serriola,whole plant height,0.675,m
237,Lactuca serriola,whole plant height,0.186042,m
245,Lactuca serriola,whole plant height,0.634758,m
248,Lactuca serriola,whole plant height,0.673803,m
252,Lactuca serriola,whole plant height,0.495145,m
258,Lactuca serriola,whole plant height,0.310045,m
264,Lactuca serriola,whole plant height,1,m
268,Lactuca serriola,whole plant height,0.536377,m
272,Lactuca serriola,whole plant height,1.5,m
280,Lactuca serriola,whole plant height,0.629048,m
283,Lactuca serriola,whole plant height,1,m
287,Lactuca serriola,whole plant height,0.9,m
298,Lactuca serriola,whole plant height,0.200159,m
311,Lactuca serriola,whole plant height,0.18353,m
335,Lactuca serriola,whole plant height,0.43076,m
359,Lactuca serriola,whole plant height,0.192725,m
360,Lactuca serriola,whole plant height,0.776825,m
361,Lactuca serriola,whole plant height,0.249439,m
372,Lactuca serriola,whole plant height,0.288114,m
375,Lactuca serriola,whole plant height,0.291125,m
378,Lactuca serriola,whole plant height,0.775056,m
379,Lactuca serriola,whole plant height,0.413482,m
381,Lactuca serriola,whole plant height,0.186137,m
383,Lactuca serriola,whole plant height,0.742204,m
385,Lactuca serriola,whole plant height,0.45,m
388,Lactuca serriola,whole plant height,0.285,m
402,Lactuca serriola,whole plant height,0.337873,m
403,Lactuca serriola,whole plant height,0.538905,m
405,Lactuca serriola,whole plant height,0.551319,m
417,Lactuca serriola,whole plant height,1.01585,m
424,Lactuca serriola,whole plant height,0.9025,m
426,Lactuca serriola,whole plant height,0.769449,m
429,Lactuca serriola,whole plant height,0.186902,m
435,Lactuca serriola,whole plant height,0.249502,m
450,Lactuca serriola,whole plant height,0.691234,m
459,Lactuca serriola,whole plant height,0.510512,m
461,Lactuca serriola,whole plant height,0.228163,m
466,Lactuca serriola,whole plant height,0.423431,m
472,Lactuca serriola,whole plant height,0.280934,m
490,Lactuca serriola,whole plant height,0.03,m
498,Poa bulbosa,whole plant height,0.11,m
504,Poa bulbosa,whole plant height,0.07,m
523,Poa bulbosa,whole plant height,0.15,m
530,Poa bulbosa,whole plant height,0.6,m
545,Poa pratensis,whole plant height,0.217,m
603,Poa pratensis,whole plant height,0.27,m
619,Poa pratensis,whole plant height,0.3,m
636,Poa pratensis,whole plant height,0.8,m
641,Poa pratensis,whole plant height,0.135,m
665,Poa pratensis,whole plant height,0.5,m
733,Poa pratensis,whole plant height,0.18,m
748,Poa pratensis,whole plant height,0.04,m
829,Poa pratensis,whole plant height,0.1,m
845,Poa pratensis,whole plant height,0.27,m
850,Poa pratensis,whole plant height,0.09,m
865,Poa pratensis,whole plant height,0.461538,m
899,Tragopogon dubius,whole plant height,0.3,m
902,Tragopogon dubius,whole plant height,0.425,m
929,Tragopogon dubius,whole plant height,0.55,m
4,Alyssum desertorum,whole plant growth form diversity,Herb,NA
127,Bromus tectorum,whole plant growth form diversity,Herb,NA
219,Crepis acuminata,whole plant growth form diversity,Herb,NA
351,Lactuca serriola,whole plant growth form diversity,Herb,NA
493,Poa bulbosa,whole plant growth form diversity,Herb,NA
700,Poa pratensis,whole plant growth form diversity,Tree_Herb,NA
890,Pseudoroegneria spicata,whole plant growth form diversity,Herb,NA
894,Symphoricarpos oreophilus,whole plant growth form diversity,Shrub,NA
936,Tragopogon dubius,whole plant growth form diversity,Herb,NA
3,Alyssum desertorum,whole plant growth form,Herb,NA
65,Artemisia tridentata,whole plant growth form,shrub,NA
70,Artemisia tridentata,whole plant growth form,shrub,NA
76,Artemisia tridentata,whole plant growth form,shrub,NA
81,Artemisia tridentata,whole plant growth form,shrub,NA
88,Artemisia tridentata,whole plant growth form,shrub,NA
162,Bromus tectorum,whole plant growth form,grass,NA
201,Bromus tectorum,whole plant growth form,Herb,NA
217,Crepis acuminata,whole plant growth form,Herb,NA
271,Lactuca serriola,whole plant growth form,Herb,NA
510,Poa bulbosa,whole plant growth form,Herb,NA
632,Poa pratensis,whole plant growth form,grass,NA
642,Poa pratensis,whole plant growth form,sedge,NA
650,Poa pratensis,whole plant growth form,grass,NA
774,Poa pratensis,whole plant growth form,Herb,NA
786,Poa pratensis,whole plant growth form,grass,NA
881,Pseudoroegneria spicata,whole plant growth form,grass,NA
883,Pseudoroegneria spicata,whole plant growth form,per grass,NA
887,Pseudoroegneria spicata,whole plant growth form,bunchgrass,NA
889,Pseudoroegneria spicata,whole plant growth form,Herb,NA
891,Pseudoroegneria spicata,whole plant growth form,bunchgrass,NA
893,Symphoricarpos oreophilus,whole plant growth form,Shrub,NA
963,Tragopogon dubius,whole plant growth form,Herb,NA
,scrubbed_species_binomial,trait_name,trait_value,unit
